"id","year","lat","lng","category","title_tr","location_tr","description_tr","title_en","location_en","description_en"
"11","1915","37.35","41.4","yerinden","Süryani Soykırımı (Seyfo)","Tur Abdin","1914–20 arasında Tur Abdin (Mardin), Hakkari, Siirt, Diyarbekir'de 250.000–300.000 Süryani öldürüldü — bölgedeki Süryani nüfusunun üçte ikisini kapsamaktaydi. Mor Gabriel, Aynvert, Midyat, Azakh (İdil) direnişleri olarak adlandirlmaktadir.","Syriac Genocide (Seyfo)","Tur Abdin","Between 1914–20, 250,000–300,000 Syriacs killed across Tur Abdin, Hakkari, Siirt and Diyarbekir — roughly two-thirds of the region's Syriac population."
"12","1916","37.9118","40.2375","mimarlik","Suriçi'nde İlk Modern İmar","Diyarbakır Sur","Saray Kapısı ile bugünkü Dörtyol arasında ilk geniş cadde açıldı. Tehcir sonrası boşalan Ermeni mahallelerinde Avrupa-tipi imar müdahalesi; 1932 Ankara-modelli planından etkilenmeler olarak gorulmektedir.","First Modern Planning Cut in Sur","Diyarbakır Sur","The first wide avenue between Saray Gate and present-day Dörtyol. A European-style intervention into the emptied Armenian quarters."
"91","1920","41.0082","28.9784","hukuki","Sevr Antlaşması","İstanbul","10 agustos 1920 yilinda osmanli devletiyle itilaf devletleri arasinda birinci dunya savasindan sonra imzalandi. Serv Anlasmasinin 62. ve 64. maddeleri ile firatin dogusunda ozerk ve bagimsiz olabilecek bir Kürt devletini; Dogu anadoluda Ermeni devletinin kurulmasini oneriyordu. 24 temmuz 1923 te imzalanan lozan antlasmasiyla serv hukumsuz birakilmistir.","Treaty of Sèvres","Istanbul","Signed on 10 August 1920 between the Ottoman state and the Entente powers after the First World War. Articles 62 and 64 proposed a Kurdish state east of the Euphrates that could become autonomous and independent, and an Armenian state in eastern Anatolia. Sèvres was nullified by the Treaty of Lausanne, signed on 24 July 1923."
"92","1920","39.9433","32.8547","hukuki","TBMM Kuruldu","Ankara","23 nisan 1920 tarihinde mustafa kemal ataturk idaresinde, kurtulus savasini baslatmak, ve turkiye cumhuriyetini kurmak icin kuruldu. anadolu da halkin savasa katilimini ve guvenini saglamak icin osmanli devletinin disinda bir irade gerekligi,","Founding of the Grand National Assembly","Ankara","Founded on 23 April 1920 under Mustafa Kemal to launch the war of independence and found the Turkish republic — a will outside the Ottoman state, needed to secure the Anatolian population's participation in and trust for the war."
"93","1920","39.9334","32.8597","hukuki","İstiklal Mahkemeleri Kuruldu","Ankara","11 Eylul 1920 de kurulan 1922 yilina kadar kurtulus savasina karsi cikanlar yargilandi;1923 ve 1927 tarihlerinde cumhuriyet rejimine karsi cikanlar yargindi. mahkeme heyeti millet vekillerinden olusuyordu.kisa surede kurulup yetkileri kisa surede genisletilmistir. kararlar hizli, kesin ve itiraz ve temmiz yolu bulunmamaktaydi. istiklal mahkemeri her ilde hizli bir bicimde kurularak yapiliyordu. bu mahkemelrde binlerce kisi idam edilmistir. Bu kararlarin adaletsiz oldugu kosusunda gorusler tartisilmaktadir. Seyh Sait Diyarbakir istiklal mahkemesinde yargilanarak hizli bir bicimde idam edilmistir.","Independence Tribunals","Ankara","Established on 11 September 1920; until 1922 they tried opponents of the war of independence, and in 1923 and 1927 opponents of the republican regime. The panels were composed of deputies; set up quickly, their powers quickly widened. Verdicts were swift and final, with no appeal. Established rapidly in province after province, the tribunals executed thousands; the justice of their rulings remains contested. Sheikh Said was tried by the Diyarbakır Independence Tribunal and swiftly hanged."
"94","1921","39.9433","32.8547","hukuki","1921 Anayasası","Ankara","1921 anayasasi olanustu savas kosullarinda cikarilan, osmanli devletini disinda birakan, butun yetkileri tbmm de toplayan bir anayasadir. gucler birligi ve ademi merkeziyetci ilkelerini benimsamistir. egemenlik kayitsiz sartsiz milletindir. halkin kendi kendini yonetmesi ilkesi ile osmanli devletinin yok sayildigi, ankaranin yetkisinde oldugunu, halkin yonetimde direk soz sahibi oldugunu benimseyen ulke tarihindeki ilk demokratik, cogulcu anbayasa olarak kabul edilir.","The 1921 Constitution","Ankara","Adopted under extraordinary wartime conditions, it left the Ottoman state outside and gathered all powers in the Grand National Assembly, embracing unity of powers and decentralization: sovereignty belongs unconditionally to the nation. Holding that the people govern themselves, that authority lies with Ankara and that the Ottoman state is void, it is regarded as the country's first democratic, pluralist constitution."
"95","1922","41.0082","28.9784","hukuki","Osmanlı Devleti'nin Sonu","İstanbul","1 kasim 1922 tarihinde TBMM osmanli devleti saltanati kaldirilarak, osmanli devleti sona erdi.","End of the Ottoman State","Istanbul","On 1 November 1922 the Grand National Assembly abolished the Ottoman sultanate, bringing the Ottoman state to an end."
"13","1923","46.5197","6.6323","hukuki","Lozan Antlaşması","Lozan","Madde 38–44 azınlık hakları yalnızca gayrimüslimler için. Süryaniler ve Kürtler kategorik olarak dışlandı. Madde 39/4-5 dil hakları Kürtler için fiilen uygulanmadı.","Treaty of Lausanne","Lausanne","Articles 38–44 reserved minority rights solely for non-Muslims. Syriacs and Kurds were categorically excluded."
"96","1923","39.9433","32.8547","hukuki","Türkiye Cumhuriyeti Kuruldu","Ankara","29 ekim 1923 tarihinde TBMM de anayasa degsikligi ile Turkiye Devleti kuruldu. Yonetim bicimi cumhuriyet olarak kabul edildi.","Founding of the Republic of Turkey","Ankara","On 29 October 1923, by constitutional amendment in the Grand National Assembly, the Turkish state was founded with the republic as its form of government."
"14","1924","39.9334","32.8597","hukuki","442 sayılı Köy Kanunu","Ankara","Bugün hâlâ yürürlüktedir. Madde 8 köy korucusu müessesesini tanımlar — 1985 Geçici Köy Korucusu sisteminin ve 2016 'güvenlik korucusu' adının hukuki dayanağı.","Law No. 442 — Village Law","Ankara","Still in force. Article 8 defines the village guard institution — the legal basis for the 1985 Temporary Village Guard system."
"97","1924","39.9334","32.8597","hukuki","1924 Anayasası — Teşkilât-ı Esasîye Kanunu","Ankara","Turkiye Cumhuriyetinin ilk anayasisi 20 nisan 1924 de mecliste kabul edildi, 25 mayis 1925 te yürürlüge girdi. 1921 sonrasi TBMM meclisinde hazirlanan ilk anayasa; egemenligin kosulsuz millete ait oldugunu, devletin temel organlarini ve teskilatini belirleyen bir yasadir. Bu anyasa 1921 anayasindaki ademi merkeziyetci yonetim anlayisinin disinda tekci ve merkeziyetci, ulus-millet devlet anlayisinin ilk anayasasi olarak tanimlanmaktadir.","The 1924 Constitution — Teşkilât-ı Esasîye","Ankara","The republic's first constitution, adopted in parliament on 20 April 1924 and in force from 25 May 1925. It affirmed that sovereignty belongs unconditionally to the nation and defined the state's fundamental organs and organization. Departing from the decentralist spirit of 1921, it is described as the first constitution of the unitary, centralist nation-state."
"15","1925","38.3736","40.0703","direnis","Şeyh Said İsyanı","Piran / Dicle","13 Şubat – 15 Nisan 1925 seyh said isyani olarak tanimlanir. yeni cumhuriyetin ilk kurt ayaklanmasi olarak gecer. kurtulus savasi icin kurtlerin desteklerini almak icin verilen vaatler; cumhuriyet kurulduktan sonra yok sayilmasi gerekce olarak gosterilmektedir. isyan devlet tarafindan bastirildi, Şeyh Said ve 46 arkadaşı 29 Haziran 1925'te Diyarbakır İstiklâl Mahkemesi'nde Dağkapı önünde idam edildi. Sonraki 70 yılın hukuki-askeri rejiminin ilk gerekçesi. Sark Islahat planinin gerekcesi, bolgede sureklilesen OHAL Valiliginin oncusu olan Umumi Mufettisliginde gerekcesidir.","Sheikh Said Rebellion","Piran / Dicle","13 February – 15 April 1925: the new republic's first Kurdish uprising. Promises made to win Kurdish support for the war of independence, then discarded once the republic was founded, are cited as its cause. The revolt was crushed by the state; Sheikh Said and 46 companions were hanged before Dağkapı by the Diyarbakır Independence Tribunal on 29 June 1925. It became the first justification of the next seventy years' legal-military regime — of the Eastern Reform Plan, and of the Inspectorate-General, forerunner of the region's permanent state-of-emergency governorship."
"16","1925","39.9334","32.8597","hukuki","Şark Islahat Planı — 27 madde","Ankara","24 Eylül 1925 seyh sait isyanindan sonra gizlice cikarildi. İnönü, Çakmak, Bozkurt, Bayar imzalı gizli kararname. Madde 13: Türkçeden başka dil cezalandırılır. Madde 19: Kürtler memur ve jandarma olarak istihdam edilmeyecek. 2002'ye kadar fiilen yürürlükte kaldı.asimilasyon plani olarakda tanimlanan bu plan, Musluman- Turk cumhuriyerin heryerde homejen olarak yayilmasini saglamak icindi. Boylece devletin neredeyse butun kurumlarinin basina Turk kelimesi eklendi.","Eastern Reform Plan — 27 Articles","Ankara","24 September 1925, drawn up in secret after the Sheikh Said revolt: a classified decree signed by İnönü, Çakmak, Bozkurt and Bayar. Article 13: languages other than Turkish to be punished. Article 19: Kurds not to be employed as civil servants or gendarmes. In force de facto until 2002. An assimilation plan meant to spread a homogeneous Muslim-Turkish republic everywhere; the word 'Turkish' was appended to nearly every institution of the state."
"17","1927","37.9144","40.2306","hukuki","Birinci Umumi Müfettişlik","Diyarbakır","11 Aralık 1927, 5977 sayılı kararname. merkezi Diyarbakır olmak üzere Elazığ, Urfa, Bitlis, Van, Hakkâri, Siirt ve Mardin vilayetlerini kapsayan birinci umumi mufettislik kuruldu, İbrahim Tali Öngören atandı. Bölge fiilen Olağanüstü Hal Rejimiyle yönetilmeye başlandı. 1948'de fiilen kalktı.","First Inspectorate-General","Diyarbakır","11 December 1927, decree no. 5977: the First Inspectorate-General was created with its seat in Diyarbakır, covering Elazığ, Urfa, Bitlis, Van, Hakkâri, Siirt and Mardin; İbrahim Tali Öngören was appointed. The region came to be ruled, in effect, under a state-of-emergency regime. The office faded out in 1948."
"18","1927","37.9144","40.2306","yerinden","1097 sayılı Sürgün Kanunu","Diyarbakır","25 Haziran 1927. Diyarbakır ve Bayezit vilayetlerinden 1.400 kişinin batı illerine sürgün edilmesi; yerlerine Romanya, Bulgaristan, Kıbrıs, Kafkasya'dan Müslüman muhacirlerin iskânıni kapsayan surec.","Law No. 1097 — Exile Law","Diyarbakır","25 June 1927. 1,400 people exiled to western provinces; in their place, Muslim migrants from Romania, Bulgaria, Cyprus and the Caucasus settled."
"98","1927","39.9334","32.8597","hukuki","İlk Genel Nüfus Sayımı","Türkiye","28 Ekim 1927 günü ilk genel nufus sayimi yapılmıştir. 2 Haziran 1926 tarihinde TBMM'de kabul edilen ve Resmî Gazete'de yayınlanarak yürürlüğe giren 896 sayılı ""İlk Genel Nüfus Sayımı Kanunu"" çerçevesinde yapılmıştır. ""Umûmî Nüfûs Tahrîri"" adı altında 63 vilâyet, 328 kazâ ve 39.901 koy sayılmış ve Turkiye`'nin o günkü nüfusu 13.648.270 kişi olarak belirlenmiştir. Bu nüfusun 7.084.391'i kadın, 6.563.879'u erkektir. bu ilk nufus sayiminda Diyarbakır nüfusu toplam 194.316 kişi olup; 6.570 gayrimüslim olarak resmi gosterilmistir. Diyarbakır'da Kürtçe konuşanlar toplam nüfusun %68,78'i, Türkçe konuşanlar %29,22'si idi. O tarihte bölgede en çok Kürtçe konuşulan dil olarak beşinci sıradaydı.","First General Census","Türkiye","Held on 28 October 1927 under Law 896 of 2 June 1926. The 'Umûmî Nüfûs Tahrîri' counted 63 provinces, 328 districts and 39,901 villages: Turkey's population was set at 13,648,270 — 7,084,391 women and 6,563,879 men. Diyarbakır's population was recorded as 194,316, with 6,570 shown officially as non-Muslim. Kurdish speakers made up 68.78% of the province and Turkish speakers 29.22%; at the time Kurdish ranked fifth among the most widely spoken languages."
"99","1929","37.9144","40.2306","hukuki","İlk Toprak Reformu","Diyarbakır","1505 sayılı kanunla topraksız çiftçilere toprak dağıtılması için çıkarılan kanun. Diyarbakır'da 58 köy ve çiftlikte 200.316 dönüm toprak istimlak edildi. 83.550 dönümü 2510 ve 716 sayılı kanunlara göre göçmenlere ve yerli halka dağıtıldı.","First Land Reform","Diyarbakır","Law 1505, enacted to distribute land to landless farmers. In Diyarbakır, 200,316 dönüms of land across 58 villages and farms were expropriated; 83,550 dönüms were distributed to migrants and the local population under laws 2510 and 716."
"100","1929","37.911","40.212","mimarlik","İlk Demiryolu — Fevzipaşa–Diyarbakır Hattı","Diyarbakır","Cumhuriyet doneminin Dogu ve Diyarbakira ulasan ilk demir yolu hattidir. Feyzipasa-Diyarbakir Demir Yolu Hatti olarak adlandilmaktadir. Hatin temeli 1929 yilinda atilmis, 28 ekim 1935 te Diyarbakir istasyon meydanina ulastirilmistir. Hat Gaziantep sinirindaki Feyzipasa Istasyonundan baslayip, Kahramanmaras (Narli, Pazarcik), Malatya (Firat Koprusu), Elazig ve Ergani uzerinden Diyarbakir Merkez Istasyon Meydaninda son bulunmaktaydi. Demir yolu insaasi bolgede yasanan isyanlar sonrasi, bolgeye ulasimin ve askeri muhummat ile personelin gelisini saglamak amacli hizlandirilmis bir cumhuriyet yatirimi.","First Railway — the Fevzipaşa–Diyarbakır Line","Diyarbakır","The republic's first railway to reach the east and Diyarbakır, known as the Fevzipaşa–Diyarbakır line. Ground was broken in 1929; the line reached Diyarbakır's station square on 28 October 1935, running from Fevzipaşa station on the Gaziantep border through Kahramanmaraş (Narlı, Pazarcık), Malatya (the Euphrates bridge), Elazığ and Ergani. Built at speed after the uprisings in the region — a republican investment to secure access and the movement of troops and munitions."
"19","1930","39.0708","43.3458","yerinden","Zilan Katliamı","Zilan Deresi / Erciş","13 Temmuz 1930'da başlayan katliam. 5 bin köylü öldü, 44 köy yok edildi. Cumhuriyet Gazetesi muhabiri Yusuf Mazhar, 15 bin insanın Zilan Deresi'nde öldürüldüğünü aktardı. Kimi kaynaklara göre 47 bin kişi. Mallarına el konuldu. İsmet İnönü TBMM'de katliamı ""tedip ve tenkil"" olarak resmen kabul etti (22 Eylül 1930). Sayı tartışmaları: Hoybun broşürü (Eylül 1930): 220 köy yakıldı, 4.500 sivil; Berliner Tageblatt (3 Ekim 1930): 220 köy imha, 4.500 sivil; Sovyet Bilimler Akademisi: bir vadide 1.550 kişi, Erciş'te 200 köy; Hesen Hîşyar Serdî: 18 köyden 47.000 köylü; Garo Sasuni: 5.000 kadın-çocuk-yaşlı.","Zilan Massacre","Zilan Valley / Erciş","The massacre began on 13 July 1930: 5,000 villagers killed, 44 villages destroyed. Cumhuriyet reporter Yusuf Mazhar wrote of 15,000 killed in the Zilan Valley; some sources say 47,000. Property was confiscated. On 22 September 1930 İsmet İnönü officially acknowledged the operation in parliament as 'chastisement and suppression.' Contested counts: a Hoybun pamphlet (September 1930): 220 villages burned, 4,500 civilians; Berliner Tageblatt (3 October 1930): 220 villages destroyed, 4,500 civilians; the Soviet Academy of Sciences: 1,550 people in one valley, 200 villages in Erciş; Hesen Hîşyar Serdî: 47,000 villagers from 18 villages; Garo Sasuni: 5,000 women, children and elderly."
"20","1931","37.9118","40.2375","mimarlik","Diyarbakır Surlarının Kısmen Yıkımı","Diyarbakır Sur","Diyarbakır valisi, binlerce yıllık tarihi surların şehrin gelişimi için engel oluşturduğu ve hava akışını engellediği, bulaşıcı hastalıklara neden olduğu gerekçesiyle; surların bir kısmını dinamitleyerek yıktırdı. Harput Kapısı (Dağ Kapısı) çevresinde yaklaşık 200 metrelik bölüm tahrip edildi. 1932 Nisan ve Mayıs aylarında arkeolojik çalışmalar için Diyarbakır'da bulunan Fransız arkeolog Albert Louis Gabriel'in durumu raporlaştırarak Milli Eğitim Bakanlığına bildirmesi üzerine surların yıkımı durduruldu. Gabriel'in 1940'ta yayımladığı Voyages Archéologiques dans la Turquie Orientale surlara dair en geniş erken belgeleme oldu.","Partial Demolition of Diyarbakır City Walls","Diyarbakır Sur","Arguing that the ancient walls blocked the city's growth and its air flow and bred contagious disease, the governor of Diyarbakır had part of them dynamited: roughly 200 metres around the Harput (Dağ) Gate were destroyed. The demolition was halted after French archaeologist Albert Louis Gabriel, in Diyarbakır for archaeological work in April–May 1932, reported it to the Ministry of Education. Gabriel's Voyages Archéologiques dans la Turquie Orientale (1940) became the most extensive early documentation of the walls."
"21","1932","37.9118","40.2375","mimarlik","Ankara-Modelli İmar Planı — İzzet Paşa Caddesi","Diyarbakır Sur","Diyarbakır'ın imar planı Ankara kenti model alınarak hazırlandı. İzzet Paşa Caddesi'nde çok sayıda ev, dükkan, otel yapılarak cadde Suriçi'nin yeni merkezi haline getirildi. Geleneksel mahalle dokusunu lineer caddeler ve büyük blok yapılarla bölmeyi öngören modernist plan, Suriçi'nin ortaçağ kent dokusunu modern bir ulaşım hattıyla yardı.","Ankara-Modelled Master Plan","Diyarbakır Sur","Diyarbakır's master plan was drawn with Ankara as its model. İzzet Paşa Caddesi was lined with houses, shops and hotels and made Suriçi's new centre. The modernist plan — cutting the traditional neighbourhood fabric with linear streets and large block buildings — drove a modern transport axis through Suriçi's medieval urban tissue."
"22","1932","37.85","40.05","yerinden","Kıtırbıl — Romanya Muhacirleri","Diyarbakır Kıtırbıl","Mübadele yasası ve Şark İskân Planı'yla yerleştirilmesi uygun görülen göçmenler için Diyarbakır Kıtırbıl köyü ve merkezde üçer odalı 23 ev yapıldı. Diyarbakır merkezde muhacirler için 21 ev satın alındı. Kıtırbıl yerleşimine 46 hane yapılarak toplam 166 nüfuslu Romanya muhacirleri yerleştirildi.","Kıtırbıl — Romanian Settlers","Diyarbakır Kıtırbıl","For migrants deemed suitable for settlement under the population-exchange law and the Eastern Resettlement Plan, 23 three-room houses were built in Kıtırbıl village and the centre, and 21 more houses purchased downtown. 46 households — 166 Romanian muhacirs in all — were settled at Kıtırbıl."
